,Number of views last 7 days,Price,currency,amount,Price_Euros,Boat Type,Manufacturer,Type,Condition,Year Built,Length,Width,Size,Material,Location,Country
15,263,CHF 4400,CHF,4400.0,4356.0,Deck Boat,Buster ,"new boat from stock,Unleaded",Used,,3.88,1.49,5.7812,Aluminium,Switzerland Â» Safenwil,Switzerland 
9753,263,CHF 10090,CHF,10090.0,9989.1,Fishing Boat,Terhi ,"new boat from stock,Unleaded",Used,2019.0,4.4,1.75,7.700000000000001,Thermoplastic,Switzerland Â» Murtensee Â» Marine Solutions AG,Switzerland 
9664,263,CHF 12800,CHF,12800.0,12672.0,Fishing Boat,Titanium ,"Used boat,Unleaded",new,2017.0,4.3,1.7,7.31,GRP,Switzerland Â» Lake Geneva Â» Romanel,Switzerland 
9192,263,EUR 22500,EUR,22500.0,22500.0,Cabin Boat,Regal ,"Used boat,Unleaded",Used,1992.0,8.8,2.8,24.64,GRP,Austria Â» WÃ¶rthersee Â» MARINA PUNAT KROATIA ,Austria 
914,263,CHF 49000,CHF,49000.0,48510.0,Cabin Boat,Quicksilver (Brunswick Marine) ,"Used boat,Unleaded",Unleaded,,8.9,2.96,26.344,,Switzerland Â» Neuenburgersee Â» La Neuville,Switzerland 
191,262,EUR 13500,EUR,13500.0,13500.0,Sport Boat,BÃ©nÃ©teau ,"Used boat,Diesel",Used,2006.0,6.5,2.44,15.86,Steel,"France Â» PORNICHET, France",France 
7177,262,EUR 69900,EUR,69900.0,69900.0,Cabin Boat,Nordkapp ,"new boat on order,Unleaded",Used,2019.0,7.1,2.57,18.246999999999996,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich Bestellung,Germany 
9222,262,CHF 23460,CHF,23460.0,23225.4,Motor Yacht,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",Used,2020.0,5.07,2.12,10.748400000000002,GRP,Switzerland Â» Neuenburgersee Â» Concise ,Switzerland 
5175,262,DKK 1595000,DKK,1595000.0,207350.0,Motor Yacht,BÃ©nÃ©teau ,"Used boat,Diesel",Used,2008.0,13.6,4.25,57.8,GRP,Denmark Â» SÃ¼ddÃ¤nemark Â» Fredericia,Denmark 
5058,261,CHF 250000,CHF,250000.0,247500.0,Cabin Boat,Aquador ,"Used boat,Diesel",Used,2017.0,10.6,3.45,36.57,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Hergiswil,Switzerland 
6975,261,EUR 77500,EUR,77500.0,77500.0,Cabin Boat,Bavaria ,"Used boat,Unleaded",new,2011.0,8.5,2.99,25.415000000000003,GRP,Netherlands Â» Flevoland Â» Harderwijk / Holland ,Netherlands 
3509,261,EUR 1690000,EUR,1690000.0,1690000.0,Flybridge,Princess ,"Used boat,Diesel",new,2018.0,19.17,4.87,93.35790000000001,,Malta Â» Malta,Malta 
1751,261,EUR 99000,EUR,99000.0,99000.0,"Classic,Trawler",Grand Banks ,"Used boat,Diesel",Used,1972.0,14.64,4.0,58.56,Wood,"Spain Â» Palma, Espagne",Spain 
8068,261,EUR 46800,EUR,46800.0,46800.0,Motor Yacht,Nidelv ,Used boat,Used,1997.0,9.1,3.05,27.755,GRP,Netherlands Â» In verkoophaven,Netherlands 
316,261,EUR 19490,EUR,19490.0,19490.0,Cabin Boat,Bayliner ,Unleaded,Used,2003.0,5.89,2.37,13.9593,GRP,Germany Â» MÃ¶lln,Germany 
7858,261,CHF 55000,CHF,55000.0,54450.0,Pilothouse,Proficiat ,"Used boat,Diesel",new,1985.0,9.5,2.97,28.215000000000003,Steel,Switzerland Â» Lake Geneva Â» Bouveret ,Switzerland 
9047,261,EUR 25390,EUR,25390.0,25390.0,Bowrider,Maxima ,new boat from stock,Used,2019.0,6.15,2.3,14.145,GRP,Germany Â» Konstanz-Dettingen,Germany 
9286,261,EUR 19990,EUR,19990.0,19990.0,Trawler,,"Used boat,Diesel",Used,1982.0,13.8,3.2,44.160000000000004,Steel,Germany Â» Verkaufshafen Brandenburg-Plaue,Germany 
733,260,EUR 37000,EUR,37000.0,37000.0,"Cabin Boat,Classic,Trawler",,Used boat,Unleaded,1926.0,7.32,1.95,14.274000000000001,Wood,Germany Â» Friedrichshafen,Germany 
6858,260,EUR 80000,EUR,80000.0,80000.0,House Boat,,Used boat,Used,2020.0,8.0,4.3,34.4,,Germany Â» Oldenburg,Germany 
5351,260,CHF 204000,CHF,204000.0,201960.0,Motor Yacht,Aquador ,"Used boat,Diesel",Used,2019.0,9.15,3.1,28.365000000000002,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,Switzerland 
9150,260,CHF 25700,CHF,25700.0,25443.0,Fishing Boat,Smartliner ,new boat from stock,Used,2020.0,6.28,2.24,14.067200000000001,GRP,Switzerland Â» Lake Geneva Â» Romanel sur Morges,Switzerland 
1820,260,EUR 110000,EUR,110000.0,110000.0,Hardtop,Sealine ,"Used boat,Diesel",Used,2008.0,11.87,3.74,44.3938,PVC,"France Â» PORTO VECCHIO, France",France 
6480,260,EUR 99000,EUR,99000.0,99000.0,House Boat,,Used boat,Used,2017.0,7.0,2.5,17.5,Aluminium,83278 Traunstein,83278 Traunstein
6039,260,EUR 128000,EUR,128000.0,128000.0,Sport Boat,Cigarette ,"Used boat,Unleaded",Used,2008.0,11.88,3.05,36.234,GRP,Switzerland Â» Lago Maggiore Â» Riazzino,Switzerland 
436,260,EUR 24900,EUR,24900.0,24900.0,Water ski,Correct Craft ,"Used boat,Unleaded",Used,1995.0,5.0,2.0,10.0,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Konstanz-Dettingen,Germany 
9037,260,CHF 27500,CHF,27500.0,27225.0,Pontoon Boat,Tauscheck ,"Used boat,Unleaded",Used,2010.0,9.94,3.1,30.814,Aluminium,Switzerland Â» Lago Maggiore Â» Ascona,Switzerland 
9196,259,CHF 24060,CHF,24060.0,23819.4,Fishing Boat,Thoma ,new boat from stock,Used,2018.0,5.5,1.65,9.075,GRP,Switzerland Â» Walensee Â» MÃ¼hlehorn ,Switzerland 
6655,259,EUR 89500,EUR,89500.0,89500.0,Sport Boat,Cobalt ,"Used boat,Gas",Used,2014.0,8.68,2.59,22.481199999999998,,Poland Â» Cannes,Poland 
9676,259,EUR 11500,EUR,11500.0,11500.0,Cabin Boat,Quicksilver ,Used boat,Used,,4.4,2.11,9.284,,Germany Â» BOOTSCENTER KESER,Germany 
2591,259,EUR 275000,EUR,275000.0,275000.0,Motor Yacht,Galeon ,"Used boat,Diesel",new,2017.0,11.7,3.66,42.821999999999996,GRP,Germany Â» Lake Constance Â» Konstanz-Dettingen,Germany 
7393,259,EUR 64879,EUR,64879.0,64879.0,Sport Boat,Balt Yacht ,new boat from stock,new,2020.0,8.48,2.7,22.896000000000004,GRP,Germany Â» Potsdam-Deetz,Germany 
8666,259,CHF 37000,CHF,37000.0,36630.0,Center console boat,Ganz Boats ,"Display Model,Electric",Used,2020.0,5.8,2.03,11.774,GRP,Switzerland Â» Lake of Zurich Â» ZÃ¼rich,Switzerland 
9440,259,EUR 16900,EUR,16900.0,16900.0,Cabin Boat,Marinello ,new boat from stock,Used,2015.0,5.7,2.35,13.395000000000001,GRP,Germany Â» Main Â» Stadtprozelten ,Germany 
8983,259,EUR 27000,EUR,27000.0,27000.0,Sport Boat,Bruno Abbate ,"Used boat,Diesel",Used,1992.0,9.3,2.9,26.970000000000002,GRP,Italy Â» Veneto Â» a Venezia,Italy 
3338,259,EUR 8800000,EUR,8800000.0,8800000.0,Mega Yacht,Majesty Yachts ,"Used boat,Diesel",Used,2015.0,43.0,8.14,350.02000000000004,,United Arab Emirates Â» Dubai & VAE,United Arab Emirates 
90,258,CHF 9200,CHF,9200.0,9108.0,Sport Boat,Beekmann ,"Used boat,Unleaded",Used,1990.0,5.18,2.18,11.2924,GRP,Switzerland Â» 8881 Tscherlach,Switzerland 
1870,258,CHF 125500,CHF,125500.0,124245.0,Sport Boat,Cobalt ,"new boat on order,Unleaded",Used,2021.0,7.21,2.59,18.6739,,Switzerland Â» Lago Maggiore Â» Riazzino ,Switzerland 
8529,258,CHF 39900,CHF,39900.0,39501.0,Fishing Boat,AW Yachts ,"new boat from stock,Unleaded",Used,2020.0,6.55,2.5,16.375,,Switzerland Â» Neuenburgersee Â» Yvonand,Switzerland 
4953,258,EUR 249000,EUR,249000.0,249000.0,Hardtop,Marex ,"Used boat,Diesel",Used,2017.0,9.99,3.3,32.967,GRP,Germany Â» Mecklenburg-Vorpommern Â» Plauen am See,Germany 
7915,258,EUR 49900,EUR,49900.0,49900.0,Motor Yacht,Cranchi ,"Used boat,Diesel",Used,2001.0,9.79,3.26,31.915399999999995,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenroich,Germany 
2850,258,EUR 415000,EUR,415000.0,415000.0,Flybridge,Galeon ,"Used boat,Diesel",Used,2015.0,13.25,4.16,55.120000000000005,,waren mÃ¼ritz ,waren mÃ¼ritz 
6154,258,EUR 119900,EUR,119900.0,119900.0,Motor Yacht,Bavaria ,"Used boat,Unleaded",new,2006.0,12.25,3.68,45.080000000000005,GRP,Germany Â» Berlin Â» Berlin,Germany 
8331,258,EUR 41000,EUR,41000.0,41000.0,Trawler,Menorquin ,"Used boat,Unleaded",Used,1988.0,8.16,2.8,22.848,GRP,espa?a ,espa?a 
5476,258,EUR 177090,EUR,177090.0,177090.0,Center console boat,De Antonio Yachts ,"new boat from stock,Unleaded",Used,2020.0,7.99,2.95,23.570500000000003,PVC,Switzerland Â» Lake Geneva Â» Canton de GenÃ¨ve,Switzerland 
1711,258,EUR 97631,EUR,97631.0,97631.0,Cabin Boat,Stingray ,"new boat from stock,Unleaded",new,2019.0,7.6,2.56,19.456,GRP,Germany Â» Lake Constance Â» Konstanz-Dettingen,Germany 
4231,258,EUR 430000,EUR,430000.0,430000.0,Center console boat,Sunseeker ,"Used boat,Diesel",new,2001.0,22.9,5.43,124.34699999999998,GRP,Italy Â» Sicilia Â» Sicilia,Italy 
848,257,CHF 45700,CHF,45700.0,45243.0,Bowrider,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",new,2019.0,5.73,2.29,13.1217,GRP,Switzerland Â» Lake Constance Â» Ausstellung NASBO-WERFT,Switzerland 
1831,257,Â£ 99950,Â£,99950.0,115941.99999999999,Motor Yacht,Nimbus ,"Used boat,Diesel",Used,2007.0,9.8,3.18,31.164000000000005,PVC,"United Kingdom Â» LINCOLN, Royaume Uni",United Kingdom 
9454,257,CHF 17950,CHF,17950.0,17770.5,Sport Boat,Huber ,new boat from stock,new,,4.93,1.75,8.6275,GRP,Switzerland Â» StÃ¤fa am ZÃ¼richsee,Switzerland 
4109,257,EUR 490000,EUR,490000.0,490000.0,Catamaran,HervÃ© ,Used boat,new,2009.0,18.6,7.7,143.22000000000003,,France Â» Port NapolÃ©on ,France 
7868,257,CHF 54900,CHF,54900.0,54351.0,Bowrider,Formula ,"Used boat,Unleaded",new,2007.0,8.99,2.8,25.172,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,Switzerland 
9173,257,EUR 22900,EUR,22900.0,22900.0,Fishing Boat,Sport Craft ,"Used boat,Diesel",new,1996.0,7.83,2.5,19.575,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,Germany 
2588,257,EUR 275000,EUR,275000.0,275000.0,Cabin Boat,Nimbus ,"new boat from stock,Diesel",Used,2020.0,9.85,3.25,32.012499999999996,GRP,Germany Â» Mosel Â» Ausstellungshalle Traben-Trarbach,Germany 
1839,256,EUR 111350,EUR,111350.0,111350.0,Cabin Boat,Invictus ,"new boat from stock,Unleaded",Used,2020.0,8.9,2.84,25.276,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret ,Switzerland 
9724,256,EUR 9990,EUR,9990.0,9990.0,Deck Boat,Saver ,"new boat from stock,Unleaded",Used,2020.0,5.3,2.1,11.13,,Germany Â» Gersthofen ,Germany 
7971,256,CHF 53000,CHF,53000.0,52470.0,Center console boat,Marinello ,"new boat from stock,Unleaded",Used,2020.0,6.8,2.49,16.932000000000002,GRP,Switzerland Â» Bielersee Â» Bootswerft Sutz,Switzerland 
7033,256,EUR 75000,EUR,75000.0,75000.0,Sport Boat,Jeanneau ,"Used boat,Unleaded",Used,2018.0,7.84,2.55,19.991999999999997,GRP,Germany Â» Schleswig-Holstein Â» LÃ¼becker Bucht,Germany 
7900,256,EUR 50000,EUR,50000.0,50000.0,Classic,,"Used boat,Electric",Unleaded,2001.0,8.75,2.35,20.5625,Aluminium,Germany Â» Ammersee Â» DieÃen,Germany 
6514,256,CHF 105900,CHF,105900.0,104841.0,Wakeboard/Wakesurf,Centurion ,"Used boat,Unleaded",Used,2020.0,6.61,2.5,16.525000000000002,,Switzerland Â» Murtensee Â» 1786 Sugiez ,Switzerland 
1612,256,CHF 93000,CHF,93000.0,92070.0,Sport Boat,Salpa ,"new boat on order,Unleaded",Used,2020.0,7.65,2.54,19.431,GRP,Switzerland Â» Lake Constance Â» Goldach ,Switzerland 
116,256,CHF 11000,CHF,11000.0,10890.0,Sport Boat,Supra ,"Used boat,Unleaded",Used,1991.0,6.18,2.42,14.955599999999999,GRP,Switzerland Â» Luganersee Â» Riva San Vitale ,Switzerland 
7678,256,CHF 60640,CHF,60640.0,60033.6,Cabin Boat,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",new,2020.0,6.99,2.55,17.8245,GRP,Switzerland Â» Neuenburgersee Â» Concise ,Switzerland 
8358,256,EUR 40000,EUR,40000.0,40000.0,Motor Yacht,Larson ,"Used boat,Unleaded",Display,2004.0,8.38,2.7,22.626000000000005,GRP,Austria Â» Donau Â» Wien ,Austria 
1173,255,EUR 58000,EUR,58000.0,58000.0,Trawler,De Boarnstream ,"Used boat,Diesel",Used,1991.0,10.4,3.6,37.440000000000005,Steel,Germany Â» Hamburg Â» AllermÃ¶he ,Germany 
1799,255,EUR 105000,EUR,105000.0,105000.0,Sport Boat,AXOPAR ,"Used boat,Unleaded",Used,2019.0,9.2,2.95,27.14,GRP,Germany Â» Traben-Trarbach,Germany 
1950,255,CHF 135000,CHF,135000.0,133650.0,Flybridge,Cranchi ,"Used boat,Diesel",Used,1995.0,12.39,3.84,47.577600000000004,GRP,Switzerland Â» Stansstad,Switzerland 
9455,255,CHF 17950,CHF,17950.0,17770.5,Sport Boat,Terhi ,"Display Model,Unleaded",Used,2019.0,4.45,1.85,8.2325,Thermoplastic,Switzerland Â» Lake of Zurich Â» buholzer-boote,Switzerland 
34,255,CHF 3800,CHF,3800.0,3762.0,Fishing Boat,Quicksilver (Brunswick Marine) ,"Used boat,Unleaded",Used,1996.0,4.41,1.71,7.5411,Aluminium,Switzerland Â» Luganersee Â» Bioggio-Lugano,Switzerland 
4567,255,EUR 320000,EUR,320000.0,320000.0,Hardtop,Sunseeker ,"Used boat,Diesel",Used,2009.0,14.99,4.29,64.3071,GRP,Germany Â» LÃ¼becker Bucht Â» GrÃ¶mitz ,Germany 
144,255,EUR 10999,EUR,10999.0,10999.0,Sport Boat,BlueCraft ,"new boat from stock,Unleaded",Used,2020.0,5.1,2.1,10.709999999999999,GRP,Germany Â» Nordrhein-Westfalen Â» Wesel,Germany 
1939,255,EUR 124900,EUR,124900.0,124900.0,Motor Yacht,Grandezza ,"Used boat,Diesel",Display,2014.0,8.3,2.85,23.655,GRP,Croatia (Hrvatska) Â» Dalmatien ,Croatia (Hrvatska) 
1103,254,EUR 55000,EUR,55000.0,55000.0,Cabin Boat,Bruno Abbate ,"Used boat,Diesel",Used,2011.0,9.11,2.95,26.8745,GRP,Italy Â» Sicilia Â» Palermo,Italy 
5659,254,EUR 158350,EUR,158350.0,158350.0,Sport Boat,Sea Ray ,"new boat from stock,Unleaded",new,2020.0,8.1,2.56,20.736,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,Germany 
8119,254,CHF 49000,CHF,49000.0,48510.0,Center console boat,Ganz Boats ,"Display Model,Electric",Used,2020.0,5.8,2.03,11.774,GRP,Switzerland Â» Lake of Zurich Â» ZÃ¼rich,Switzerland 
6757,254,EUR 85000,EUR,85000.0,85000.0,Motor Yacht,Bavaria ,"Used boat,Diesel",Used,2007.0,11.4,3.68,41.952000000000005,GRP,Croatia (Hrvatska) Â» KROATIEN,Croatia (Hrvatska) 
8049,254,EUR 47500,EUR,47500.0,47500.0,Motor Yacht,Rinker ,"Used boat,Unleaded",Used,2008.0,9.14,2.78,25.4092,GRP,Croatia (Hrvatska) Â» Rab Marina ,Croatia (Hrvatska) 
9262,254,EUR 20500,EUR,20500.0,20500.0,Water ski,Correct Craft ,"Used boat,Unleaded",new,1992.0,6.0,2.3,13.799999999999999,GRP,Germany Â» Konstanz-Dettingen,Germany 
8537,254,CHF 39800,CHF,39800.0,39402.0,Classic,Boesch ,"Used boat,Unleaded",Used,1984.0,5.3,2.15,11.395,Wood,Switzerland Â» Thunersee Â» Thun,Switzerland 
5255,254,EUR 199500,EUR,199500.0,199500.0,Motor Yacht,Princess ,"Used boat,Diesel",Used,2003.0,15.0,4.0,60.0,GRP,Croatia (Hrvatska) Â» On request,Croatia (Hrvatska) 
7137,254,CHF 75831,CHF,75831.0,75072.69,Sport Boat,Regal ,"new boat from stock,Unleaded",new,2021.0,6.2,2.6,16.12,GRP,Switzerland Â» Lake of Zurich Â» Altendorf ,Switzerland 
9397,254,EUR 17900,EUR,17900.0,17900.0,Cabin Boat,Quicksilver (Brunswick Marine) ,"Used boat,Unleaded",new,2014.0,5.25,2.33,12.2325,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,Germany 
299,254,EUR 18700,EUR,18700.0,18700.0,Sport Boat,Nor-Dan ,"Used boat,Unleaded",Used,1990.0,6.5,2.4,15.6,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Speyer,Germany 
142,254,EUR 11000,EUR,11000.0,11000.0,Sport Boat,Bayliner ,Used boat,Used,1987.0,7.62,2.97,22.631400000000003,GRP,Netherlands Â» In verkoophaven,Netherlands 
8630,253,EUR 34990,EUR,34990.0,34990.0,Flybridge,Coronet ,"Used boat,Diesel",new,1972.0,10.0,3.32,33.199999999999996,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,Germany 
6196,253,CHF 128000,CHF,128000.0,126720.0,Sport Boat,Colombo ,"Used boat,Diesel",Used,2007.0,10.53,2.98,31.379399999999997,,Switzerland Â» Lago Maggiore Â» Riazzino / Locarno ,Switzerland 
1455,253,EUR 75000,EUR,75000.0,75000.0,Flybridge,Viking Marin ,"Used boat,Diesel",Used,2001.0,10.0,3.5,35.0,GRP,Germany Â» MÃ¼ritz Â» Eldenburg ,Germany 
9860,253,EUR 5000,EUR,5000.0,5000.0,"Classic,Runabout,Trawler",,"Used boat,Unleaded",Used,1920.0,6.5,1.55,10.075000000000001,Wood,France Â» RhÃ´ne-Alpes Â» AIX-LES-BAINS,France 
6583,253,Â£ 85000,Â£,85000.0,98600.0,Motor Yacht,Sunseeker ,"Used boat,Unleaded",new,1989.0,13.41,3.08,41.302800000000005,GRP,France Â» Cannes,France 
5186,253,EUR 210000,EUR,210000.0,210000.0,Motor Yacht,Fairline ,"Used boat,Diesel",Used,2007.0,12.35,3.65,45.0775,GRP,Netherlands Â» SÃ¼dholland Â» Drimmelen,Netherlands 
227,253,EUR 15500,EUR,15500.0,15500.0,Trawler,Hoekstra ,Used boat,Used,1976.0,9.5,3.2,30.400000000000002,Steel,Netherlands Â» In verkoophaven,Netherlands 
568,253,EUR 30000,EUR,30000.0,30000.0,Motor Yacht,Blumar ,"Used boat,Unleaded",new,2008.0,8.01,2.85,22.828500000000002,GRP,Italy,Italy
929,252,CHF 49990,CHF,49990.0,49490.1,Cabin Boat,Selva ,"Used boat,Unleaded",Used,2017.0,6.98,2.53,17.659399999999998,GRP,Switzerland Â» Lago Maggiore Â» Quartino,Switzerland 
526,252,EUR 28500,EUR,28500.0,28500.0,Working Boat,Viking ,new boat from stock,Used,2020.0,7.65,2.48,18.972,Aluminium,Germany Â» Erftstadt,Germany 
3463,252,EUR 1995000,EUR,1995000.0,1995000.0,Motor Yacht,Mangusta ,"Used boat,Diesel",Used,2002.0,33.48,7.1,237.70799999999997,GRP,France Â» CÃ´te d'Azur Â» CÃ´te d'Azur,France 
1517,252,EUR 79000,EUR,79000.0,79000.0,Motor Yacht,Inter ,"Used boat,Diesel",Used,2003.0,9.3,3.15,29.295,GRP,Germany Â» Brandenburg Â» GrÃ¼nheide,Germany 
9279,252,EUR 20000,EUR,20000.0,20000.0,Trawler,,"Used boat,Diesel",Used,1975.0,7.5,2.5,18.75,GRP,Toscana,Toscana
4782,252,EUR 275445,EUR,275445.0,275445.0,Hardtop,Marex ,"new boat from stock,Diesel",Used,2020.0,9.46,3.24,30.650400000000005,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,Switzerland 
9402,251,EUR 17900,EUR,17900.0,17900.0,Cabin Boat,Celebrity ,"Used boat,Unleaded",Used,1994.0,7.4,2.5,18.5,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,Germany 
4355,251,EUR 385380,EUR,385380.0,385380.0,Cabin Boat,Marex ,"new boat from stock,Diesel",Used,,11.49,3.49,40.100100000000005,GRP,"Switzerland Â» Bielersee Â» le Landeron, NeuchÃ¢tel ",Switzerland 
6842,251,CHF 87000,CHF,87000.0,86130.0,"Classic,Runabout",Boesch ,"Used boat,Unleaded",new,1989.0,6.8,2.35,15.98,Wood,Switzerland Â» Walensee Â» Niederurnen,Switzerland 
5794,251,EUR 148000,EUR,148000.0,148000.0,Pontoon Boat,Sessa ,"Used boat,Unleaded",Used,2010.0,11.42,3.56,40.6552,GRP,Italy Â» Lago Maggiore Â» Marina di Verbella ,Italy 
3267,251,Â£ 2395000,Â£,2395000.0,2778200.0,Flybridge,Sunseeker ,"Used boat,Diesel",new,2017.0,23.1,5.73,132.36300000000003,GRP,Switzerland Â» Southcoast GB ,Switzerland 
9622,251,EUR 12900,EUR,12900.0,12900.0,Sport Boat,Bayliner ,"Used boat,Unleaded",Used,2009.0,5.5,2.08,11.440000000000001,PVC,"Croatia (Hrvatska) Â» Zaton, Croatie",Croatia (Hrvatska) 
772,251,EUR 39000,EUR,39000.0,39000.0,Sport Boat,Riva ,"Used boat,Unleaded",Used,1979.0,11.68,3.88,45.3184,GRP,Italy Â» Toscana Â» Toscana,Italy 
825,251,EUR 41900,EUR,41900.0,41900.0,Flybridge,Sealine ,"Used boat,Diesel",Used,1996.0,10.0,3.0,30.0,GRP,Croatia (Hrvatska) Â» ITALY- nord,Croatia (Hrvatska) 
5330,251,EUR 195000,EUR,195000.0,195000.0,Sport Boat,Sunseeker ,"Used boat,Diesel",Used,2008.0,13.49,3.63,48.9687,GRP,Spain Â» Mallorca Â» Mallorca ,Spain 
8367,251,EUR 39900,EUR,39900.0,39900.0,Cabin Boat,Marinello ,new boat from stock,new,2018.0,7.65,2.55,19.5075,GRP,Germany Â» Bayern Â» Stadtprozelten ,Germany 
9751,251,CHF 10145,CHF,10145.0,10043.55,Fishing Boat,Orkney ,new boat from stock,Used,,4.37,1.73,7.5601,GRP,Switzerland Â» Thunersee Â» Einigen ,Switzerland 
7104,251,CHF 78000,CHF,78000.0,77220.0,Trawler,Z-Yacht ,"Used boat,Diesel",Used,1988.0,11.0,3.4,37.4,Steel,Switzerland Â» VierwaldstÃ¤ttersee,Switzerland 
4781,250,CHF 298000,CHF,298000.0,295020.0,Hardtop,Saga ,"Display Model,Diesel",Used,2020.0,9.78,3.25,31.784999999999997,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,Switzerland 
97,250,EUR 8500,EUR,8500.0,8500.0,Sport Boat,Hellwig ,"Used boat,Unleaded",Used,2016.0,3.1,1.4,4.34,GRP,Germany Â» Kelheim,Germany 
8237,250,CHF 46638,CHF,46638.0,46171.62,Sport Boat,Yamarin ,new boat from stock,Used,2020.0,6.3,2.35,14.805,GRP,Switzerland Â» Lake of Zurich Â» Altendorf ,Switzerland 
8925,250,EUR 28000,EUR,28000.0,28000.0,Motor Yacht,Riva ,"Used boat,Unleaded",Used,1979.0,11.68,3.85,44.967999999999996,GRP,"Italy Â» Liguria Â» Liguria, Genova",Italy 
2457,250,EUR 238000,EUR,238000.0,238000.0,Cabin Boat,Sea Ray ,"Used boat,Unleaded",new,2019.0,8.75,2.74,23.975,GRP,Germany Â» Lake Constance Â» Gaienhofen-Horn ,Germany 
654,249,EUR 33900,EUR,33900.0,33900.0,Sport Boat,Rinker ,"Used boat,Unleaded",Used,2000.0,8.46,2.76,23.3496,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,Germany 
4707,249,CHF 312538,CHF,312538.0,309412.62,Hardtop,Jeanneau ,"new boat from stock,Diesel",new,2020.0,10.56,3.32,35.0592,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern ,Switzerland 
2033,249,EUR 138810,EUR,138810.0,138810.0,Cabin Boat,Bayliner ,"new boat from stock,Unleaded",Used,2020.0,8.15,2.55,20.7825,GRP,Germany Â» Lake Constance Â» Konstanz,Germany 
9509,249,EUR 15000,EUR,15000.0,15000.0,Pontoon Boat,Sea Ray ,"Used boat,Unleaded",new,1998.0,6.7,2.6,17.42,GRP,Italy Â» Lazio Â» ROMA,Italy 
2921,249,EUR 490000,EUR,490000.0,490000.0,Motor Yacht,Overmarine ,Used boat,Used,1999.0,21.56,5.56,119.87359999999998,,France Â» Menton ,France 
9127,249,EUR 24000,EUR,24000.0,24000.0,Motor Yacht,Biam ,"Used boat,Diesel",Used,1992.0,10.0,3.2,32.0,GRP,Italy Â» Lignano,Italy 
9094,249,EUR 24900,EUR,24900.0,24900.0,Cabin Boat,Bayliner ,"Used boat,Unleaded",new,1994.0,8.46,2.57,21.7422,GRP,Germany Â» Ostsee Â» Laboe bei Kiel,Germany 
7053,249,EUR 74800,EUR,74800.0,74800.0,Sport Boat,Rinker ,"Used boat,Unleaded",Used,2012.0,8.8,2.75,24.200000000000003,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Iznang,Germany 
9718,248,EUR 10000,EUR,10000.0,10000.0,"Deck Boat,Water ski",Zodiac ,"Used boat,Unleaded",Used,2010.0,4.7,2.05,9.635,Plastic,Belgium Â» Lievegem,Belgium 
6481,248,EUR 99000,EUR,99000.0,99000.0,Sport Boat,Cruisers Yachts ,"Used boat,Diesel",Used,2015.0,8.74,2.55,22.287,GRP,Germany Â» Lake Constance Â» Konstanz,Germany 
4469,248,EUR 349000,EUR,349000.0,349000.0,Sport Boat,Marian ,"new boat from stock,Electric",Used,2019.0,7.9,2.5,19.75,GRP,Germany Â» Konstanz,Germany 
4687,248,EUR 291150,EUR,291150.0,291150.0,Hardtop,Galeon ,"new boat on order,Unleaded",Used,2020.0,10.9,3.35,36.515,GRP,Germany Â» Lake Constance Â» Konstanz,Germany 
1257,248,EUR 63006,EUR,63006.0,63006.0,Pilothouse,Parker ,"new boat from stock,Unleaded",Used,2019.0,6.45,2.47,15.931500000000002,GRP,Switzerland Â» Stansstad,Switzerland 
9117,248,EUR 24500,EUR,24500.0,24500.0,Motor Yacht,Super van Craft ,Used boat,Used,1963.0,11.0,3.35,36.85,Steel,Netherlands Â» In verkoophaven,Netherlands 
9129,248,EUR 23999,EUR,23999.0,23999.0,"Cabin Boat,Classic,Passenger boat",,"Used boat,Electric",new,2009.0,8.0,3.0,24.0,Wood,Austria Â» Neusiedler See Â» Breitensee,Austria 
1841,248,CHF 120000,CHF,120000.0,118800.0,Wakeboard/Wakesurf,Supra ,"Display Model,Unleaded",Used,2019.0,6.93,2.58,17.8794,GRP,Switzerland Â» Murtensee Â» auf Anfrage,Switzerland 
